title_english,Action,Girls Love,Boys Love,Adventure,Avant Garde,Erotica,Gourmet,Slice of Life,Mystery,Horror,Drama,Award Winning,Sci-Fi,Fantasy,Supernatural,Comedy,Sports,Hentai,Suspense,Ecchi,Romance
Karakuri Zoushi Ayatsuri Sakon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bakuretsu Tenshi: Infinity,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Galaxy Angel Music Collection: Shouen to Shien no Cassoulet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Hamelin no Violin Hiki: The Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Flutter of Birds II: Tenshi-tachi no Tsubasa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Variable Geo Neo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Other Worlds,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Jumping,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bakuretsu Tenshi: Infinity Special,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Black Jack (TV),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Black Jack 21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kishin Taisen Gigantic Formula,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Shigurui: Death Frenzy,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hand Maid May: Akiramemasen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
Fujimi 2-choume Koukyougakudan,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Ryokunohara Labyrinth: Sparkling Phantom,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Be-Boy Kidnapp'n Idol,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rock'n Roll Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Dr. Slump: Arale-chan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Maple Town,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Hikari no Densetsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Heidi: Girl of the Alps,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A Christmas Adventure,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lady Lady!!,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Honoo no Toukyuuji: Dodge Danpei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Dragon Quest: Dai no Daibouken (TV),1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Flower Angel,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Miyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Funny Pets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ocha-ken: Chokotto Monogatari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Panda-Z: The Robonimation,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Aquatic Language,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
The Girl Who Leapt Through Time,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Rozen Maiden: Meitantei Kunkun - Duell Walzer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Embracing Love: A Cicada in Winter,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sei Michaela Gakuen Hyouryuuki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sins of the Sisters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Karasu Tengu Kabuto,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rakugo Tennyo Oyui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seraphim Call,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Mononoke,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
Naruto: Hidden Leaf Village Grand Sports Festival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Amon Saga,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Roots Search,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Baccano!,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Devilman,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Mazinger Z,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Sentou Mecha Xabungle,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Super Bestial Machine God Dancougar,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dancougar: Requiem for Victims,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Taiyou no Kiba Dagram,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Choro Q Dagram,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Dr. Rin ni Kiitemite!,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Kirameki☆Project,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Malice@Doll,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sin: The Movie,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Sonic the Hedgehog: The Movie,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Jungle Emperor Leo,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wicked Lessons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Red Garden: Dead Girls,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Suit Gundam SEED Special Edition,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mobile Suit Gundam Wing: Endless Waltz,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Midnight Sleazy Train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shin Saishuu Chikan Densha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Magical Play,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Mahou Yuugi 3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nagagutsu wo Haita Neko,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tokyo Pig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Flint the Time Detective,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
Red Baron,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Transformers: Robots in Disguise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
D.I.C.E.,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Little Nemo: Adventures in Slumberland,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fighting Foodons,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Cyber Team in Akihabara,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cyber Team in Akihabara: 2011 Summer Vacations,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Superflat Monogram,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fight!! Iczer-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Iczer Reborn,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Guyver: Out of Control,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Mobile Suit Gundam SEED Destiny Special Edition,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Mobile Suit Gundam SEED: After-Phase Between the Stars,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Tekkaman Blade: Burning Clock,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tekkaman Blade: Twin Blood,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tekkaman Blade: Missing Link,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mobile Suit SD Gundam Mk-I,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mobile Suit SD Gundam Mk-II,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mobile Suit SD Gundam Mk-IV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mobile Suit SD Gundam Mk-III,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mobile Suit SD Gundam's Counterattack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lime-iro Senkitan: Nankoku Yume Roman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Lime-iro Ryuukitan X,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Azusa Will Help!,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
Super Mobile Legend Dinagiga,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kenya Boy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bagi, the Monster of Mighty Nature",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Muumindani no Suisei,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Fly! Peek the Whale,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alien from the Darkness,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Akakichi no Eleven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Strange Love,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dog Soldier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freedom Previsited,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Giant Robo the Animation: The Day the Earth Stood Still,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Giant Robo: Ginrei Special,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Angel Blade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Angel Blade Punish!,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Mail Order Maiden 28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Blackmail: Tomorrow Never Ends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Blackmail II: The Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bucky: The Incredible Kid,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Ulysses 31,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Plastic Little,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
The Three Musketeers,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
The Three Musketeers: Aramis the Adventure,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Legendary Brave Swordsman Yaiba,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Hikaru no Go: New Year Special,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Tetsujin 28,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Demon Beast Invasion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Demon Beast Resurrection,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Nightmare Campus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Urotsukidoji: Legend of the Overfiend,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Shin Choujin Densetsu Urotsukidouji Mataiden,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
Urotsukidoji III: Return of the Overfiend,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
Urotsukidoji IV: Inferno Road,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
Choujin Densetsu Urotsukidouji 5: Kanketsu-hen,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Ichi The Killer: Episode 0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
Shitai wo Arau The Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bondage Game,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pigeon Blood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daiakuji -The Xena Buster-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Daiakuji: The Xena Buster Specials,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Devilman: The Birth,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Devilman: The Demon Bird,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Amon: Apocalypse of Devilman,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Sex Taxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Choujin Densetsu Urotsukidouji Movie,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Urotsukidoji II: Legend of the Demon Womb (movie),0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
Saber Rider and the Star Sheriffs,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Run=Dim,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pokémon Chronicles,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Virus: Virus Buster Serge,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Grandeek,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Touma Kishinden Oni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Moetan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Bizarre Cage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rental Magica,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Chains of Lust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Crimson Climax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Taboo Charming Mother,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
The Boundary between Dream and Reality,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Shusaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shusaku Replay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shusaku Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kisaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kisaku Spirit: The Letch Lives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Private Sessions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Private Sessions 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Firestorm,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cybersix,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Demon Fighter Kocho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
One Piece: Django's Dance Carnival,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
One Piece: Dream Soccer King,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Ai Monogatari: 9 Love Stories,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Tachiguishi Retsuden,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gatchaman,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kirby: Right Back at Ya!,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
SD Gundam Force,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Doraemon the Movie: Nobita's Dinosaur 2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Doraemon the Movie: Nobita and the Windmasters,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Night When Evil Falls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
No Way Out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boobalicious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Digimon: The Movie,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Digimon Adventure 02: Revenge of Diaboromon,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Hamtaro: Hamtaro's Birthday! - 3000 Hammy Steps in Search of Mommy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ghost Sweeper Mikami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Tomorrow's Joe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Kodomo no Jikan (TV),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Zombie-Loan,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Hello! Lady Lynn,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mrs. Sazae,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Sergeant Frog Movie,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sergeant Frog Movie 2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Gokudo,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Soreyuke Marin-chan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
It's a Family Affair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cambrian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Assemble Insert,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Super Fishing Grander Musashi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grander Musashi RV,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saigo no Door wo Shimero!,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Sword of the Stranger,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit of Wonder: China-san no Yuuutsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Spirit of Wonder: Shounen Kagaku Club,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Super Kuma-san,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Prefectural Earth Defense Force,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Grey: Digital Target,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Fantastic Adventures Of Unico,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Unico: Black Cloud White Feather,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Unico in the Island of Magic,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gekka Bijin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nikuyoku Gangu Takuhainin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Discipline: The Hentai Academy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lingeries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Slutty-Princess Diaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bondage 101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Angelium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Elfina: Yoru e to Urareta Oukoku de... The Animation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
The Hills Have Size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hooligan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Suki da yo!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Koihime,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Zoku Koihime,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
Kara no Naka no Kotori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maids in Dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maple Colors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nikuyome: Takayanagi Ke no Hitobito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mother Knows Breast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ghost in the Shell: Stand Alone Complex - The Laughing Man,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Space Adventure Cobra,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Space Adventure Cobra: The Movie,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Voogie's Angel,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Kimagure Orange Road: I Want to Return to That Day,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Prayers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Legend of the Forest,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
Majokko Tsukune-chan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kimagure Orange Road OVA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Maison Ikkoku: Bangai-hen - Ikkokujima Nanpa Shimatsuki,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Maison Ikkoku: Kanketsu-hen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Metal Skin Panic MADOX-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Battle Arena Toshinden,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shounan Bakusouzoku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Yoshinaga-san'chi no Gargoyle Specials,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Hummingbirds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Scramble Wars: Tsuppashire! Genom Trophy Rally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tama of Third Street: Have You Seen My Tama?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nineteen 19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Ogenki Clinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Space Pirate Captain Harlock: Riddle of the Arcadia Episode,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Doraemon,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
